gpsLong|gpsLat|gpsAccuracy
null|null|kCLLocationAccuracyKilometer
152.752432376289|-27.6047716895375|kCLLocationAccuracyKilometer
139.34259429587|-35.6776790181507|kCLLocationAccuracyKilometer
153.024695282944|-27.1806907654062|kCLLocationAccuracyKilometer
152.984367638172|-27.4171041995673|kCLLocationAccuracyKilometer
152.971914761231|-27.0792295037818|kCLLocationAccuracyKilometer
